tflop -------------------
threads,ccstm-cont_low-d,ccstm-cont_low-rfw,ccstm-cont_low-t,deuce-cont_low-lsacm,deuce-cont_low-tl2cm,multiverse-cont_low,
1,21572132,20317518,16401624,0,0,37205164,
2,19640521,18827142,19708668,0,0,19191612,
4,30550709,35149129,34950302,0,0,25534573,
8,54496987,53655650,53885139,0,0,42401543,
16,64849196,71796470,65904143,0,0,54290629,
32,73419256,69413733,73370857,0,0,59505860,
64,81709626,76330964,81436737,0,0,41524119,
128,90977733,76714284,80569639,0,0,41801616,
256,90967249,87443227,72867313,0,0,46761309,

threads,ccstm-cont_high-d,ccstm-cont_high-rfw,ccstm-cont_high-t,deuce-cont_high-lsacm,deuce-cont_high-tl2cm,multiverse-cont_high,
1,24386209,22698470,18324164,0,0,65756026,
2,5750716,6967050,6398339,0,0,37193226,
4,5897427,6432521,7099125,0,0,33821055,
8,8503387,9376782,9711315,0,0,18069483,
16,13164818,14143644,15666910,0,0,15279997,
32,24748136,26569260,28356612,0,0,21809213,
64,40317627,41569927,42251623,0,0,29857663,
128,62101928,59081027,56010913,0,0,35406780,
256,60838851,47116524,43326631,0,0,38502638,



niagara3 -------------------
threads,ccstm-cont_low-d,ccstm-cont_low-rfw,ccstm-cont_low-t,deuce-cont_low-lsacm,deuce-cont_low-tl2cm,multiverse-cont_low,
1,1757190,1620557,1389840,1715234,653301,3116509,
2,2642362,2604083,2224762,2439715,1140691,2952095,
4,4390937,4538101,4334655,4644906,2105928,4630070,
8,8608611,8720132,7994157,8466761,4427828,8838889,
16,17197027,17498108,16099420,11752352,8825362,15593706,
32,24661017,24387937,25962560,4003099,5863945,25497901,
64,23521867,23843739,23648762,2990828,2117244,17792473,
128,23544635,23322215,25816286,3703376,2016064,17081160,
256,21841805,25271714,20190665,3624989,3004695,16972422,

threads,ccstm-cont_high-d,ccstm-cont_high-rfw,ccstm-cont_high-t,deuce-cont_high-lsacm,deuce-cont_high-tl2cm,multiverse-cont_high,
1,1941522,1838233,1451315,1751646,686433,5250484,
2,1208710,1417021,1153329,2773,823437,2333185,
4,1296096,1341977,1483556,457464,1089728,2099079,
8,1993595,2000692,2145430,919894,1920666,2220670,
16,3380622,3459902,3652220,1949782,3563701,3592782,
32,5514429,5864402,6035066,3227581,3500775,5398548,
64,6683896,7385609,8507334,4979632,3010500,6154625,
128,8128488,8471165,9881381,1073544,2241575,11125009,
256,4903350,6811719,7145519,2917936,4547971,10076275,



