niagara3 -------------------
threads,ccstm-cont_low-d,ccstm-cont_low-rfw,ccstm-cont_low-t,deuce-cont_low-lsa,deuce-cont_low-tl2,multiverse-cont_low,
1,1757190,1620557,1389840,2127609,1011030,3116509,
2,2642362,2604083,2224762,2790213,1807923,2952095,
4,4390937,4538101,4334655,5413352,1850387,4630070,
8,8608611,8720132,7994157,10588183,6053951,8838889,
16,17197027,17498108,16099420,8207451,6800990,15593706,
32,24661017,24387937,25962560,3866099,8578888,25497901,
64,23521867,23843739,23648762,3441567,1284280,17792473,
128,23544635,23322215,25816286,2390654,365522,17081160,
256,21841805,25271714,20190665,2893577,134708,16972422,

threads,ccstm-cont_high-d,ccstm-cont_high-rfw,ccstm-cont_high-t,deuce-cont_high-lsa,deuce-cont_high-tl2,multiverse-cont_high,
1,1941522,1838233,1451315,2123471,1028546,5250484,
2,1208710,1417021,1153329,23328,1050775,2333185,
4,1296096,1341977,1483556,18190,1124637,2099079,
8,1993595,2000692,2145430,339578,1055850,2220670,
16,3380622,3459902,3652220,4345817,97763,3592782,
32,5514429,5864402,6035066,1704937,671838,5398548,
64,6683896,7385609,8507334,2974803,590043,6154625,
128,8128488,8471165,9881381,5618513,421527,11125009,
256,4903350,6811719,7145519,2817072,131923,10076275,



